Kaupunki;prosentti_muutos
Inkoo;43
Kerava;41
Mäntsälä;36
Kirkkonummi;31
Järvenpää;23
Loviisa;23
Hyvinkää;22
Nurmijärvi;20
Karkkila;18
Porvoo;17
Lohja;17
Vihti;15
Sipoo;13
Kauniainen;46
Vantaa;24
Espoo;21
Helsinki;17
